"","id","folder","name","question","Section","Type","Program","Language","Level"
"1366",2036,"Inferential_Statistics/vufgb-regression-021-nl","vufgb-regression-021-nl","
Een experimenteel onderzoek naar het verband tussen Y = prestatie, S = dummy sekse (meisje=1) en G = dummy beloning (wel beloning=1) levert de volgende regressievergelijking op: ${Y}’ = 20+6S–4G$. Hanneke zit in de conditie waarin er wordt beloond en zij heeft een prestatie van 23. Wat is haar voorspelde prestatie en hoe groot is haar residu $Y_{i}-{Y}'_{i}$?
  
Answerlist
----------
* voorspelde prestatie: 22 ; residu: -1
* voorspelde prestatie: 23 ; residu: -2
* voorspelde prestatie: 22 ; residu: +1
* voorspelde prestatie: 23 ; residu: +2
","Inferential Statistics/Regression, Inferential Statistics/Regression/Equation, Inferential Statistics/Regression/Prediction, Inferential Statistics/Regression/Residuals, Inferential Statistics/Regression/Dummies","Calculation",NA,"Dutch","Statistical Thinking"
"1367",2037,"Inferential_Statistics/vufgb-regression-023-nl","vufgb-regression-023-nl","
Een experimenteel onderzoek naar het verband tussen $Y = prestatie$, $S = dummy$ $sekse$ $(meisje = 1)$ en $G = dummy$ $beloning$ $(wel$ $beloning = 1)$ levert de volgende regressievergelijking op: 
$Y’ = 18+4S–2G$.
Amelie zit in de conditie waarin er wordt beloond en zij heeft een prestatie van 22. 
Wat is haar voorspelde prestatie en hoe groot is haar residu $Y_{i}-{Y}'_{i}$?
  
Answerlist
----------
* voorspelde prestatie: 18; residu: -2
* voorspelde prestatie: 20; residu: -2
* voorspelde prestatie: 18; residu: +2
* voorspelde prestatie: 20; residu: +2
","Inferential Statistics/Regression, Inferential Statistics/Regression/Dummies, Inferential Statistics/Regression/Equation, Inferential Statistics/Regression/Prediction, Inferential Statistics/Regression/Residuals","Calculation",NA,"Dutch","Statistical Thinking"
"1368",2038,"Inferential_Statistics/vufgb-regression-024-nl","vufgb-regression-024-nl","
Vul aan. 
Het doel van de kleinste kwadratenmethode is om de ... in het model zo te schatten dat de ... het kleinst zijn.
  
Answerlist
----------
* Parameters; residuen
* Variabelen; residuen
* Residuen; parameters
* Residuen; variabelen
","Inferential Statistics/Regression, Inferential Statistics/Regression/Sum of squares, Inferential Statistics/Regression/Residuals","Conceptual",NA,"Dutch","Statistical Literacy"
"1369",2039,"Inferential_Statistics/vufgb-regression-025-nl","vufgb-regression-025-nl","
Gegeven is de volgende regressievergelijking van een meervoudig regressiemodel met interactie: $\hat{Y} = 15-6.5X_{1}+3X_{2}-4X_{1}X_{2}$.
Bereken de waardes van het intercept en de slope die het verband tussen $Y$ en $X_{1}$ weergeeft als $X_{2} = 2$.
  
Answerlist
----------
* Intercept = 15 ; Slope = -6.5
* Intercept = 21 ; Slope = -6.5
* Intercept = 15 ; Slope = -14.5
* Intercept = 21 ; Slope = -14.5
","Inferential Statistics/Regression, Inferential Statistics/Regression/Intercept, Inferential Statistics/Regression/Slope, Inferential Statistics/Regression/Equation","Calculation",NA,"Dutch","Statistical Literacy"
"1370",2040,"Inferential_Statistics/vufgb-regression-026-nl","vufgb-regression-026-nl","
Gegeven is de volgende regressievergelijking van een meervoudig regressiemodel met interactie: $\hat{Y}' = 20-3.5X_{1}+5X_{2}-2X_{1}X_{2}$.
Bereken de waardes van het intercept en de slope die het verband tussen $Y$ en $X_{1}$ weergeeft als $X_{2} = 3$.
  
Answerlist
----------
* Intercept=20 ; Slope=-3.5
* Intercept=35 ; Slope=-3.5
* Intercept=20 ; Slope=-9.5
* Intercept=35 ; Slope=-9.5
","Inferential Statistics/Regression, Inferential Statistics/Regression/Equation, Inferential Statistics/Regression/Intercept, Inferential Statistics/Regression/Slope","Calculation",NA,"Dutch","Statistical Thinking"
"1371",2041,"Inferential_Statistics/vufgb-regression-337-nl","vufgb-regression-337-nl","  
Onder de klasse Gegeneraliseerde lineaire modellen vallen ook de Algemene lineaire modellen. 
Welke link functie hoort bij het Algemene lineaire model?
  
Answerlist
----------
* Normal link
* Identity link
* Log link
* Logit link
","Inferential Statistics/Regression","Conceptual",NA,"Dutch","Statistical Literacy"
"1372",2042,"Inferential_Statistics/vufgb-regressionftest-001-nl","vufgb-regressionftest-001-nl","  
De onderstaande tabel betreft de resultaten van 6
personen die via randomisatie over drie onderzoeksgroepen A, B en C zijn verdeeld. Uit de tabel is af te leiden dat de gemiddelden in de groepen A, B, en C, repectievelijk, 6, 6 en 8 zijn.
![](vufgb-regressionftest-001-nl-table01.jpg)
Wanneer levert de toetsing van het effect van de factor ‘Onderzoeksgroep’ een significant resultaat op ($\alpha$ = 5%)? 
Answerlist
----------
* Als de gevonden F-ratio groter is dan de kritieke waarde 19.20.
* Als de gevonden F-ratio kleiner is dan de kritieke waarde 19.20.
* Als de gevonden F-ratio groter is dan de kritieke waarde 9.55.
* Als de gevonden F-ratio kleiner is dan de kritieke waarde 9.55.
","Inferential Statistics/Regression/Regression F-test, Descriptive statistics/Data representation/Tables","Calculation, Interpreting output, Conceptual",NA,"Dutch","Statistical Thinking"
"1373",2043,"Inferential_Statistics/vufgb-regressionftest-002-nl","vufgb-regressionftest-002-nl","  
Wanneer kan de F-toets gebruikt worden in multipele regressie? 
  
Answerlist
----------
* Om de nulhypothese te toetsen dat ten minste één $\beta_{i} \neq 0$.
* Om de error van twee modellen ($E_{r}$ en $E_{c}$) te vergelijken.
* Om te toetsen of de F-waarde significant van 0 afwijkt.
* Om te toetsen of het intercept significant van 1 afwijkt.
","Inferential Statistics/Regression/Regression F-test","Conceptual",NA,"Dutch","Statistical Literacy"
"1374",2044,"Inferential_Statistics/vufgb-regressionftest-003-nl","vufgb-regressionftest-003-nl","
De modelvergelijkingstoets vergelijkt twee lineaire regressiemodellen. Welke uitspraak over deze toets is juist?
  
Answerlist
----------
* Het is een F-toets. De modellen moeten genest zijn.
* Het is een F-toets. De modellen hoeven niet genest zijn.
* Het is een t-toets. De modellen moeten genest zijn.
* Het is een t-toets. De modellen hoeven niet genest zijn.
","Inferential Statistics/Regression/Regression F-test","Conceptual",NA,"Dutch","Statistical Literacy"
"1375",2045,"Inferential_Statistics/vufgb-regressionftest-004-nl","vufgb-regressionftest-004-nl","
In een steekproef van 125 personen wordt een meervoudig regressiemodel met twee predictoren vergeleken met een enkelvoudig regressiemodel. De $R^{2}$ van het volledige model is 0.30, die van het gereduceerde model is 0.25. 
Bereken $F_{inc}$.
  
Answerlist
----------
* 8.13
* 8.33
* 8.71
* 8.93
","Inferential Statistics/Regression/Regression F-test, Inferential Statistics/Regression/R squared, Inferential Statistics/Regression","Calculation",NA,"Dutch","Statistical Literacy"
"1376",2046,"Inferential_Statistics/vufgb-residuals-001-en","vufgb-residuals-001-en","A researcher finds the following estimated regression equation: $\hat{y} = 3.5 + 2.2 x_1 - 0.6 x_2 - 4.0 x_3$. Calculate the residual for a person with scores $y = 10$, $x_2 = 10$, and $x_3 = 10$.
","Inferential Statistics/Regression/Residuals, Inferential Statistics/Regression/Equation, Inferential Statistics/Regression/Multiple linear regression","Calculation",NA,"English","Statistical Thinking"
"1377",2047,"Inferential_Statistics/vufgb-residuals-001-nl","vufgb-residuals-001-nl","Een onderzoeker vindt de volgende geschatte regressievergelijking: $\hat{y} = 3.5 + 2.2 x_1 - 0.6 x_2 - 4.0 x_3$. Bereken het residu voor een persoon met scores $y = 10$, $x_2 = 10$ en $x_3 = 10$.
","Inferential Statistics/Regression/Residuals, Inferential Statistics/Regression/Equation, Inferential Statistics/Regression/Multiple linear regression","Calculation",NA,"Dutch","Statistical Thinking"
"1378",2048,"Inferential_Statistics/vufgb-residuals-002-en","vufgb-residuals-002-en","Complete the following sentence: ""The conditional variance $s^2$ concerns the variance of the ..."" 
","Inferential Statistics/Regression/Residuals","Conceptual",NA,"English","Statistical Literacy"
"1379",2049,"Inferential_Statistics/vufgb-residuals-002-nl","vufgb-residuals-002-nl","Vul de volgende zin aan: ""De conditionele variantie $s^2$ betreft de variantie van de ...""
","Inferential Statistics/Regression/Residuals","Conceptual",NA,"Dutch","Statistical Literacy"
"1380",2050,"Inferential_Statistics/vufgb-residuals-003-nl","vufgb-residuals-003-nl","  
Vul aan. Het doel van de kleinste kwadratenmethode is om de _____ in het model zo te schatten dat de _____ het kleinst zijn.
  ","Inferential Statistics/Regression/Residuals","Conceptual",NA,"Dutch","Statistical Literacy"
"1381",2051,"Inferential_Statistics/vufgb-residuals-004-nl","vufgb-residuals-004-nl","
Een onderzoeker vindt de volgende geschatte regressievergelijking: $\hat{y} = 3.5+2.2x_{1}-0.6x_{2}-4.0x_{3}$. Bereken het residu voor een persoon met scores $y = 10$, $x_{1} = 5$, $x_{2} = 2$ en $x_{3} = 1$.
  
Answerlist
----------
* 0.7
* -1.7
* 9.3
* 6.5
","Inferential Statistics/Regression/Residuals, Inferential Statistics/Regression/Equation","Calculation",NA,"Dutch","Statistical Literacy"
"1382",2052,"Inferential_Statistics/vufgb-residuals-005-nl","vufgb-residuals-005-nl","
Zie onderstaande gegevens:
![](vufgb-residuals-005-nl-table01.jpg)
  
De schatting van de standaardafwijking van de residuen bedraagt 1.028. Wat is de mean square error (MSE)?  
  
Answerlist
----------
* 1.03
* 2.11
* 1.06
* 2.05
","Inferential Statistics/Regression/Residuals","Calculation, Interpreting output",NA,"Dutch","Statistical Literacy"
"1383",2053,"Inferential_Statistics/vufgb-residuals-006-nl","vufgb-residuals-006-nl","
Gegeven is de volgende regressievergelijking: $\hat{y} = 28.230+0.103x_{1}-0.097x_{2}$. Hans heeft de volgende scores: y = 17, $x_{1} = 46$ en $x_{2} = 84$. Wat is zijn residu?
  
Answerlist
----------
* −7.8
* 7.8
* −15.42
* 15.42
","Inferential Statistics/Regression/Residuals","Calculation",NA,"Dutch","Statistical Thinking"
"1384",2054,"Inferential_Statistics/vufgb-residuals-007-nl","vufgb-residuals-007-nl","  
Gegeven is de volgende regressievergelijking: $\hat{y} = 3,52+1,04x_{1}-4,70x_{2}$. Een persoon heeft de scores y = 1,5, $x_{1} = 3$ en $x_{2} = 1$.
Bereken het residu. 
  
Answerlist
----------
* -0,08
* -0,44
* -2,02
* -9,84
","Inferential Statistics/Regression/Residuals","Calculation",NA,"Dutch","Statistical Thinking"
"1385",2055,"Inferential_Statistics/vufgb-residuals-008-nl","vufgb-residuals-008-nl","Gegeven zijn onderstaande gegevens.
De schatting van de kwadratensom (SS) van de residuen bedraagt 2.0. Bepaal nu de standaardfout van de residuen.
![](vufgb-residuals-008-nl-table01.jpg)
  
Answerlist
----------
* 2.00
* 0.50
* 1.00
* 0.67
","Inferential Statistics/Regression/Residuals","Calculation, Interpreting output",NA,"Dutch","Statistical Literacy"
"1386",2056,"Inferential_Statistics/vufgb-residuals-009-nl","vufgb-residuals-009-nl","  
De regressievergelijking, die resulteert uit een experimenteel onderzoek, $\hat{y} = 16+3s+2g$ geeft het verband tussen y = prestatie, s = dummy sekse (jongen= 1) en g = dummy beloning (wel beloning= 1). Johan zit in de conditie waarin er wordt beloond; hij heeft een prestatie van 18, hoe groot is zijn residu $y-\hat{y}$?
  
Answerlist
----------
* 3
* -3
* 1
* -1
","Inferential Statistics/Regression/Residuals, Inferential Statistics/Regression/Equation, Inferential Statistics/Regression/Dummies","Calculation",NA,"Dutch","Statistical Literacy"
"1387",2057,"Inferential_Statistics/vufgb-residuals-010-nl","vufgb-residuals-010-nl","
De scores op *x* en *y* van vijf proefpersonen staan in onderstaande tabel. De geschatte regressielijn is $\hat{y} = 2+0.8x$. Voor welke proefpersoon heeft het residu $y-\hat{y}$ de kleinste absolute waarde?
![](vufgb-residuals-010-nl-table01.jpg)
  
Answerlist
----------
* Proefpersoon 1
* Proefpersoon 2
* Proefpersoon 3
* Proefpersoon 5
","Inferential Statistics/Regression/Residuals, Inferential Statistics/Regression/Equation","Interpreting output",NA,"Dutch","Statistical Literacy"
"1388",2058,"Inferential_Statistics/vufgb-rsquared-001-en","vufgb-rsquared-001-en","  
What does the ‘adjusted $R^{2}$' correct for in a linear model?
  
Answerlist
----------
* For the number of predictors and *N*.
* For the number of degrees of freedom and *N*.
* For the number of predictors and *se*.
* For the number of degrees of freedom and *se*.
","Inferential Statistics/Regression/R squared","Conceptual",NA,"English","Statistical Literacy"
"1389",2059,"Inferential_Statistics/vufgb-rsquared-001-nl","vufgb-rsquared-001-nl","
Uit een regressieanalyse op basis van 99 personen blijkt dat het aantal minuten dat iemand per dag
televisie kijkt statistisch significant positief samenhangt met de concentratie cholesterol in het bloed.
Een deel van de output zie je hieronder.
Hoeveel procent van de totale variantie in cholesterolwaarden is verklaard in dit model?
![](vufgb-rsquared-001-nl-table01.jpg)
Answerlist
----------
* 35.9%
* 64.1%
* 12.9%
* 87.1%
","Inferential Statistics/Regression/R squared","Interpreting output",NA,"Dutch","Statistical Thinking"
"1390",2060,"Inferential_Statistics/vufgb-rsquared-002-en","vufgb-rsquared-002-en","  
From the regression analysis performed on survey data on 99 participants it is apparent that there is a statistically significant positive
association between the number of minutes per day someone watches television and that person's *cholesterol concentration*. Part of the
regression output is provided below.
What percentage of the total variance in cholesterol concentration is explained in this model?
  
  
![](vufgb-rsquared-002-en-table01.jpg)
Answerlist
----------
  * 35.9%
* 64.1%
* 12.9%
* 87.1%
","Inferential Statistics/Regression/R squared","Interpreting output",NA,"English","Statistical Thinking"
"1391",2061,"Inferential_Statistics/vufgb-rsquared-002-nl","vufgb-rsquared-002-nl","  
Uit een regressieanalyse op basis van 200 personen blijkt dat een student’s score voor “**Science**” statistisch significant positief samenhangt met haar score voor “Lezen”. Een deel van de output zie je hieronder. Hoeveel procent van de totale variantie in ""Science"" blijft onverklaard in dit model?
![](vufgb-rsquared-002-nl-table01.jpg)
  
Answerlist
----------
* 51.1%
* 48.9% 
* 195.8%
* 4.2%

","Inferential Statistics/Regression/R squared","Calculation",NA,"Dutch","Statistical Thinking"
"1392",2062,"Inferential_Statistics/vufgb-rsquared-003-en","vufgb-rsquared-003-en","  
From the regression analysis performed on survey results for 200 participants it 
is apparent that there is a statistically significant positive association between 
a students' science score and their reading score. Part of the regression output 
is provided below. What percentage of the total variance in reading score remains 
unexplained in this model? 
  
![](vufgb-rsquared-003-en-table01.jpg)
Answerlist
----------
* 51.1%
* 48.9% 
* 195.8%
* 4.2%

","Inferential Statistics/Regression/R squared","Calculation",NA,"English","Statistical Thinking"
