"","id","folder","name","question","Section","Type","Program","Language","Level"
"2142",2174,"Inferential_Statistics/vufgb-sumofsquares-004-en","vufgb-sumofsquares-004-en","
Consider the following (incomplete) SPSS output of an orthogonal factorial ANOVA:
![](vufgb-sumofsquares-004-en-table01.jpg)
  
What is the size of the Sum of Squares assigned to the main effect of sunglasses? 
  
Answerlist
----------
* 28.125
* 18.750
* 72.000
* 56.625
","Inferential Statistics/Regression/Sum of squares, Inferential Statistics/Parametric Techniques/ANOVA","Interpreting output","SPSS","English","Statistical Literacy"
"2143",2175,"Inferential_Statistics/vufgb-sumofsquares-004-nl","vufgb-sumofsquares-004-nl","  
De onderstaande tabel betreft de resultaten van 6
personen die via randomisatie over drie onderzoeksgroepen A, B en C zijn verdeeld. Uit de tabel is af te leiden dat de gemiddelden in de groepen A, B, en C, repectievelijk, 6, 6 en 8 zijn.
![](vufgb-sumofsquares-004-nl-table01.jpg)
  
De kwadratensom (SS) van de residuen valt in het interval: 
  
Answerlist
----------
* [5, 7]
* [7, 9]
* [9, 11]
* [11, 13]
","Inferential Statistics/Regression/Sum of squares, Descriptive statistics/Data representation/Tables","Calculation, Interpreting output",NA,"Dutch","Statistical Thinking"
"2144",2176,"Inferential_Statistics/vufgb-sumofsquares-005-nl","vufgb-sumofsquares-005-nl","  
De onderstaande tabel betreft de resultaten van 6
personen die via randomisatie over drie onderzoeksgroepen A, B en C zijn verdeeld. Uit de tabel is af te leiden dat de gemiddelden in de groepen A, B, en C, repectievelijk, 6, 6 en 8 zijn.
![](vufgb-sumofsquares-005-nl-table01.jpg)
De kwadratensom (SS) van de factor ‘Onderzoeksgroep’ valt in het interval:  
Answerlist
----------
* 〈0, 3]
* 〈3, 6]
* 〈6, 9]
* 〈9, 12]
","Inferential Statistics/Regression/Sum of squares, Descriptive statistics/Data representation/Tables","Calculation, Interpreting output",NA,"Dutch","Statistical Thinking"
"2145",2177,"Inferential_Statistics/vufgb-sumofsquares-006-nl","vufgb-sumofsquares-006-nl","
In een experiment worden drie nieuwe vormen van Elektroshock Therapie getest in zes patiënten. De responsvariabele is kwaliteit van leven na de behandeling. In onderstaande tabel staan de scores op kwaliteit van leven van de zes patiënten
![](vufgb-sumofsquares-006-nl-table01.jpg)
  
Bereken de Within-groups SS.  
  
Answerlist
----------
* 16
* 24
* 48
* 64
","Inferential Statistics/Regression/Sum of squares, Descriptive statistics/Data representation/Tables","Calculation",NA,"Dutch","Statistical Thinking"
"2146",2178,"Inferential_Statistics/vufgb-sumofsquares-007-nl","vufgb-sumofsquares-007-nl","  
Welke kwadratensom vormt bij enkelvoudige regressie de basis voor de berekening van de geschatte conditionele standaardafwijking s?
  
Answerlist
----------
* Regression SS
* Residual SS
* Total SS
* Between-groups SS
","Inferential Statistics/Regression/Sum of squares, Inferential Statistics/Regression/Residuals","Conceptual",NA,"Dutch","Statistical Literacy"
"2147",2179,"Inferential_Statistics/vufgb-sumofsquares-008-nl","vufgb-sumofsquares-008-nl","
In lineare regressieanalyses worden de parameters geschat op basis van de *kleinste kwadraten-methode*. Wat is het uitgangspunt van deze metode?
  
Answerlist
----------
* Minimaliseer $\sum{(\hat{y}-\overline{y})^{2}}$
* Minimaliseer $\sum{(\hat{y}-\overline{y})}$
* Minimaliseer $\sum{(y-\overline{y})^{2}}$
* Minimaliseer $\sum{(y-\hat{y})^{2}}$
","Inferential Statistics/Regression/Sum of squares","Conceptual",NA,"Dutch","Statistical Literacy"
"2148",2180,"Inferential_Statistics/vufgb-sumofsquares-009-nl","vufgb-sumofsquares-009-nl","
Drie groepen worden vergeleken op de gemiddelde toetsscore. In totaal doen 57 personen mee. In onderstaande tabel staat voor elke conditie het gemiddelde op de test, het aantal observaties en de standaardafwijking vermeld. Hoe groot is de kwadratensom (SS) van de residuen (error) van het ANOVA model dat wordt gebruikt om te toetsen of de gemiddelden in de drie condities van elkaar verschillen?

![](vufgb-sumofsquares-009-nl-table01.jpg)
  
Answerlist
----------
* 5187
* 3458
* 64.04
* 42.69
","Inferential Statistics/Regression/Sum of squares, Descriptive statistics/Data representation/Tables","Interpreting output, Calculation",NA,"Dutch","Statistical Literacy"
"2149",2181,"Inferential_Statistics/vufgb-sumofsquares-010-nl","vufgb-sumofsquares-010-nl","
Gegeven zijn de volgende scores voor een ANOVA met twee Factoren (‘Two-Way ANOVA’). Bereken de kwadratensom (‘sum of squares’) voor factor A (SSA).
![](vufgb-sumofsquares-010-nl-table01.jpg)
  
Answerlist
----------
* 18
* 98
* 474
* 800
","Inferential Statistics/Regression/Sum of squares, Inferential Statistics/Parametric Techniques/ANOVA/Twoway ANOVA, Descriptive statistics/Data representation/Tables","Calculation, Interpreting output",NA,"Dutch","Statistical Literacy"
"2150",2182,"Inferential_Statistics/vufgb-sumofsquares-011-nl","vufgb-sumofsquares-011-nl","
Drie experimentele condities worden vergeleken op de gemiddelde testscore. In totaal doen 45 personen mee. In onderstaande tabel staat voor elke conditie het gemiddelde op de test, het aantal observaties en de standaardafwijking vermeld.
![](vufgb-sumofsquares-011-nl-table01.jpg)
  
Hoe groot is de kwadratensom (SS) van de residuen (error) van het ANOVA model dat wordt gebruikt om te toetsen of de gemiddelden in de drie condities van elkaar verschillen?  
  
Answerlist
----------
* 1359
* 3236
* 2038
* 2157
","Inferential Statistics/Regression/Sum of squares, Inferential Statistics/Regression/Residuals, Inferential Statistics/Parametric Techniques/ANOVA","Interpreting output, Calculation",NA,"Dutch","Statistical Thinking"
"2151",2183,"Inferential_Statistics/vufgb-sumofsquares-012-nl","vufgb-sumofsquares-012-nl","
In een onderzoek wordt een vragenlijst op verschillende periodes van het jaar afgenomen. Groep 1 maakt de test in Januari, Groep 2 in Mei en Groep 3 in September. In het totaal doen 51 personen mee. In onderstaande tabel staat voor elke groep het gemiddelde op de test, het aantal observaties en de standaardafwijking vermeld.
![](vufgb-sumofsquares-012-nl-table01.jpg)
  
Hoe groot is de kwadratensom (SS) van de residuen (error) van het ANOVA model dat wordt gebruikt om te toetsen of de gemiddelden van de drie maanden van elkaar verschillen?  
  
Answerlist
----------
* 57.21
* 2746
* 4119
* 38.14
","Inferential Statistics/Regression/Sum of squares, Inferential Statistics/Regression/Residuals, Inferential Statistics/Parametric Techniques/ANOVA","Interpreting output, Calculation",NA,"Dutch","Statistical Thinking"
"2152",2184,"Inferential_Statistics/vufgb-sumofsquares-013-nl","vufgb-sumofsquares-013-nl","
Vul de stellingen over het vergelijken van regressiemodellen aan.
De residuele kwadratensom (SSE) is voor een gereduceerd model ... dan voor een compleet model. 
Het aantal vrijheidsgraden (df) is voor een gereduceeerde model ... dan voor een compleet model.
  
Answerlist
----------
* kleiner, kleiner
* kleiner, groter
* groter, kleiner
* groter, groter
","Inferential Statistics/Regression/Sum of squares","Conceptual",NA,"Dutch","Statistical Literacy"
"2153",2185,"Inferential_Statistics/vufgb-sumofsquares-014-nl","vufgb-sumofsquares-014-nl","
Wanneer is bij enkelvoudige regressie de ‘conditional distribution’ gelijk aan de ‘marginal distribution’?
Vul aan: als parameter ... gelijk is aan 0, dat wil zeggen, als de kwadratensom
(SS) van de ... gelijk is aan 0.
  
Answerlist
----------
* $\alpha$, residuen
* $\alpha$, regressie
* $\beta$, residuen
* $\beta$, regressie
","Inferential Statistics/Regression/Sum of squares, Inferential Statistics/Regression","Conceptual",NA,"Dutch","Statistical Literacy"
"2154",2186,"Inferential_Statistics/vufgb-sumofsquares-015-nl","vufgb-sumofsquares-015-nl","
Drie experimentele condities worden vergeleken op de gemiddelde testscore. In totaal doen 48 personen mee. In onderstaande tabel staat voor elke conditie het gemiddelde op de test, het aantal observaties en de standaardafwijking vermeld.
![](vufgb-sumofsquares-015-nl-table01.jpg)
  
Hoe groot is de kwadratensom (SS) van de residuen (error) van het ANOVA model dat wordt gebruikt om te toetsen of de gemiddelden in de drie condities van elkaar verschillen?  
  
Answerlist
----------
* 48.67
* 2190
* 3285
* 32.45
",NA,"Interpreting output, Calculation",NA,"Dutch","Statistical Thinking"
"2155",2187,"Inferential_Statistics/vufgb-sumofsquares-016-nl","vufgb-sumofsquares-016-nl","
Gegeven zijn de volgende scores op een *y*-variabele voor zes personen:
1, 3, 7, 2, 3, 2. 
Bereken de kwadratensom $\sum{(y_{i}-\overline{y})^{2}}$.
  
Answerlist
----------
* 10
* 16
* 18
* 22
","Inferential Statistics/Regression/Sum of squares","Calculation",NA,"Dutch","Statistical Literacy"
"2156",2188,"Inferential_Statistics/vufgb-sumofsquares-017-nl","vufgb-sumofsquares-017-nl","
In onderstaande figuur staat met een dubbelpuntige verticale pijl een deviatie aangeven. Omschrijf deze deviatie voor jezelf in woorden. Bij welke kwadratensom hoort deze deviatie?
![](vufgb-sumofsquares-017-nl-graph01.jpg)
  
Answerlist
----------
* Tussengroeps kwadratensom ($SS_{within}$)
* Binnengroeps kwadratensom ($SS_{between}$)
* Binnengroeps kwadratensom ($SS_{within}$)
* Tussengroeps kwadratensom ($SS_{between}$)
","Inferential Statistics/Regression/Sum of squares","Interpreting graph, Conceptual",NA,"Dutch","Statistical Thinking"
"2157",2189,"Inferential_Statistics/vufgb-sumofsquares-018-nl","vufgb-sumofsquares-018-nl","
Beschouw de volgende output die gegenereerd is met SPSS. 
![](vufgb-sumofsquares-018-nl-table01.jpg)
Hoe groot is de Sum of Squares van de samenhang tussen factoren A, B en AxB met Y die niet uniek is (i.e. gedeeld wordt)? 
  
Answerlist
----------
* 20.785 
* 7.273
* 0.115
* 0.103
","Inferential Statistics/Regression/Sum of squares","Interpreting output","SPSS","Dutch","Statistical Literacy"
"2158",2190,"Inferential_Statistics/vufgb-sumofsquares-019-nl","vufgb-sumofsquares-019-nl","
Beschouw onderstaande (incomplete) SPSS output van een orthogonaal factoriële ANOVA:
![](vufgb-sumofsquares-019-nl-table01.jpg)
  
Wat is de kwadratensom (*Sum of Squares*) toegewezen aan het hoofdeffect (*main effect*) voor *sunglasses*? 
  
Answerlist
----------
* 28.125
* 18.750
* 72.000
* 56.625
","Inferential Statistics/Regression/Sum of squares, Inferential Statistics/Parametric Techniques/ANOVA","Interpreting output","SPSS","Dutch","Statistical Literacy"
"2159",2191,"Inferential_Statistics/vufgb-sumofsquares-020-nl","vufgb-sumofsquares-020-nl","
Gegeven is onderstaande ANOVA tabel, horende bij een 2x2 factorieel design. 
Bereken de kwadratensom van de interactie tussen factoren *A* en *B* ($SS_{AB}$).
![](vufgb-sumofsquares-020-nl-table01.jpg)
  
Answerlist
----------
* 0
* 10
* 2
* 40
","Inferential Statistics/Regression/Sum of squares, Inferential Statistics/Parametric Techniques/ANOVA","Calculation, Interpreting output",NA,"Dutch","Statistical Literacy"
"2160",2192,"Inferential_Statistics/vufgb-suppresion-001-en","vufgb-suppresion-001-en","  
What is the correct description of a suppression effect? The effect of one predictor on the outcome variable _____ when the other predictor is statistically controlled for.
  
Answerlist
----------
* disappears
* changes direction
* appears
* remains unchanged
","Inferential Statistics/Regression/Multiple linear regression/Suppression","Conceptual",NA,"English","Statistical Literacy"
"2161",2193,"Inferential_Statistics/vufgb-suppresion-001-nl","vufgb-suppresion-001-nl","  
Wat is de juiste omschrijving van een suppressie effect? Het effect van de ene predictor op de uitkomstvariabele_____ als statistisch gecontroleerd wordt voor de andere predictor.
  
Answerlist
----------
* verdwijnt
* verandert van richting
* verschijnt
* blijft onveranderd
","Inferential Statistics/Regression/Multiple linear regression/Suppression","Conceptual",NA,"Dutch","Statistical Literacy"
"2162",2194,"Inferential_Statistics/vufgb-suppression-002-en","vufgb-suppression-002-en","  
In an ANCOVA model without interaction the differences in mean reaction times between a control and experimental group are tested, controlling for age. The unadjusted means are 18 milliseconds for both groups. After controlling for age, the adjusted means are 20 milliseconds for the control group and 16 milliseconds for the experimental group. Which multivariate relationship does this indicate?
  
Answerlist
----------
* Confounding
* Simpson’s paradox
* Suppressor effect
* Chain of relationships
","Inferential Statistics/Regression/Multiple linear regression/Suppression","Conceptual",NA,"English","Statistical Reasoning"
"2163",2195,"Inferential_Statistics/vufgb-suppression-002-nl","vufgb-suppression-002-nl","  
In een ANCOVA model zonder interactie wordt het verschil in gemiddeldes op reactietijd tussen een controle en experimentele groep getoetst, gecontroleerd voor leeftijd. De ongecorrigeerde gemiddeldes zijn 18 milliseconden voor beide groepen. Na controleren voor leeftijd zijn de gecorrigeerde gemiddeldes 20 milliseconden voor de controlegroep en 16 milliseconden voor de experimentele groep. Van welke multivariate relatie is hier sprake?
  
Answerlist
----------
* Confounding
* Simpson’s paradox
* Suppressor effect
* Kettingrelatie
","Inferential Statistics/Regression/Multiple linear regression/Suppression","Conceptual",NA,"Dutch","Statistical Reasoning"
"2164",2196,"Inferential_Statistics/vufgb-suppression-003-nl","vufgb-suppression-003-nl","
Uit een enkelvoudige regressie blijkt dat intelligentie niet samenhangt met aantal fouten tijdens lopende bandwerk. Als gecontroleerd wordt voor verveling in een multipele regressie blijkt intelligentie wel samen te hangen met aantal fouten (negatief verband). Wat voor variabele is Verveling? 
  
Answerlist
----------
* Een interactie variabele. 
* Een lurking variabele.
* Een confounder variabele.
* Een suppressor variabele.
","Inferential Statistics/Regression/Multiple linear regression/Suppression","Conceptual",NA,"Dutch","Statistical Thinking"
"2165",2197,"Inferential_Statistics/vufgb-suppression-004-nl","vufgb-suppression-004-nl","
Het verband tussen lichaamslengte en score op een wiskundetoets verdwijnt als gecontroleerd wordt voor sekse. Wat voor type variabele is sekse?
  
Answerlist
----------
* Een ‘confounding’ variabele.
* Een moderator.
* Een mediator.
* Een ‘suppressor’ variabele.
","Inferential Statistics/Regression/Multiple linear regression/Suppression, Inferential Statistics/Regression/Multiple linear regression","Conceptual",NA,"Dutch","Statistical Literacy"
