"","id","folder","name","question","Item Type","Section","Type","Program","Language","Level"
"1946",1956,"Inferential_Statistics/uva-binomial-test-1447-nl","uva-binomial-test-1447-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.7 is tegen
het alternatief die stelt dat de proportie groter is dan 0.7. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
50 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.3894
* 0.74
* 0.827
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1947",1957,"Inferential_Statistics/uva-binomial-test-1448-nl","uva-binomial-test-1448-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.2 is tegen
het alternatief die stelt dat de proportie groter is dan 0.2. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
190 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.2263
* 0.2569
* 0.7421
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1948",1958,"Inferential_Statistics/uva-binomial-test-1449-nl","uva-binomial-test-1449-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.2 is tegen
het alternatief die stelt dat de proportie groter is dan 0.2. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
160 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.02
* 0.262
* 0.7375
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1949",1959,"Inferential_Statistics/uva-binomial-test-1500-nl","uva-binomial-test-1500-nl","
Stel dat gegeven is dat voor een bepaalde patiëntenpopulatie het
hemoglobinegehalte (Hb) normaal verdeeld is met μ = 12.3 en σ = 1.3. We
trekken uit deze populatie aselect een persoon. Hoe hoog mag het Hb van
deze persoon hoogstens zijn om tot de laagste 10% van de populatie te
behoren?
Answerlist
----------
* 10.0887
* 10.2082
* 10.4846
* 10.634
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1950",1960,"Inferential_Statistics/uva-binomial-test-1501-nl","uva-binomial-test-1501-nl","
Stel dat gegeven is dat voor een bepaalde patiëntenpopulatie het
hemoglobinegehalte (Hb) normaal verdeeld is met μ = 6.9 en σ = 0.7. We
trekken uit deze populatie aselect een persoon. Hoe hoog mag het Hb van
deze persoon hoogstens zijn om tot de laagste 20% van de populatie te
behoren?
Answerlist
----------
* 5.9523
* 6.0117
* 6.1463
* 6.3109
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1951",1961,"Inferential_Statistics/uva-binomial-test-1502-nl","uva-binomial-test-1502-nl","
Stel dat gegeven is dat voor een bepaalde patiëntenpopulatie het
hemoglobinegehalte (Hb) normaal verdeeld is met μ = 12.4 en σ = 1.2. We
trekken uit deze populatie aselect een persoon. Hoe hoog mag het Hb van
deze persoon hoogstens zijn om tot de laagste 10% van de populatie te
behoren?
Answerlist
----------
* 10.3097
* 10.6187
* 10.8621
* 10.9225
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1952",1962,"Inferential_Statistics/uva-binomial-test-1503-nl","uva-binomial-test-1503-nl","
Stel dat gegeven is dat voor een bepaalde patiëntenpopulatie het
hemoglobinegehalte (Hb) normaal verdeeld is met μ = 3.5 en σ = 0.5. We
trekken uit deze populatie aselect een persoon. Hoe hoog mag het Hb van
deze persoon hoogstens zijn om tot de laagste 20% van de populatie te
behoren?
Answerlist
----------
* 3.0792
* 3.3295
* 3.6332
* 3.6654
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1953",1963,"Inferential_Statistics/uva-binomial-test-1504-nl","uva-binomial-test-1504-nl","
Stel dat gegeven is dat voor een bepaalde patiëntenpopulatie het
hemoglobinegehalte (Hb) normaal verdeeld is met μ = 2.7 en σ = 1.4. We
trekken uit deze populatie aselect een persoon. Hoe hoog mag het Hb van
deze persoon hoogstens zijn om tot de laagste 20% van de populatie te
behoren?
Answerlist
----------
* 0.8022
* 1.1272
* 1.2823
* 1.5217
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1954",1964,"Inferential_Statistics/uva-binomial-test-1505-nl","uva-binomial-test-1505-nl","
Stel dat gegeven is dat voor een bepaalde patiëntenpopulatie het
hemoglobinegehalte (Hb) normaal verdeeld is met μ = 13.3 en σ = 1.1. We
trekken uit deze populatie aselect een persoon. Hoe hoog mag het Hb van
deze persoon hoogstens zijn om tot de laagste 20% van de populatie te
behoren?
Answerlist
----------
* 12.2353
* 12.3742
* 12.8398
* 13.0964
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1955",1965,"Inferential_Statistics/uva-binomial-test-1506-nl","uva-binomial-test-1506-nl","
Stel dat gegeven is dat voor een bepaalde patiëntenpopulatie het
hemoglobinegehalte (Hb) normaal verdeeld is met μ = 5.4 en σ = 1.1. We
trekken uit deze populatie aselect een persoon. Hoe hoog mag het Hb van
deze persoon hoogstens zijn om tot de laagste 10% van de populatie te
behoren?
Answerlist
----------
* 3.8948
* 3.9903
* 4.1796
* 4.368
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1956",1966,"Inferential_Statistics/uva-binomial-test-1507-nl","uva-binomial-test-1507-nl","
Stel dat gegeven is dat voor een bepaalde patiëntenpopulatie het
hemoglobinegehalte (Hb) normaal verdeeld is met μ = 10.2 en σ = 0.6. We
trekken uit deze populatie aselect een persoon. Hoe hoog mag het Hb van
deze persoon hoogstens zijn om tot de laagste 20% van de populatie te
behoren?
Answerlist
----------
* 8.8214
* 9.4876
* 9.6851
* 9.695
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1957",1967,"Inferential_Statistics/uva-binomial-test-1508-nl","uva-binomial-test-1508-nl","
Stel dat gegeven is dat voor een bepaalde patiëntenpopulatie het
hemoglobinegehalte (Hb) normaal verdeeld is met μ = 13.4 en σ = 1.3. We
trekken uit deze populatie aselect een persoon. Hoe hoog mag het Hb van
deze persoon hoogstens zijn om tot de laagste 20% van de populatie te
behoren?
Answerlist
----------
* 12.3059
* 12.5588
* 12.7783
* 12.8785
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1958",1968,"Inferential_Statistics/uva-binomial-test-1509-nl","uva-binomial-test-1509-nl","
Stel dat gegeven is dat voor een bepaalde patiëntenpopulatie het
hemoglobinegehalte (Hb) normaal verdeeld is met μ = 11.1 en σ = 1.2. We
trekken uit deze populatie aselect een persoon. Hoe hoog mag het Hb van
deze persoon hoogstens zijn om tot de laagste 15% van de populatie te
behoren?
Answerlist
----------
* 9.8388
* 9.8563
* 9.9238
* 10.1262
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1959",1969,"Inferential_Statistics/uva-binomial-test-1510-nl","uva-binomial-test-1510-nl","
Stel dat gegeven is dat voor een bepaalde patiëntenpopulatie het
hemoglobinegehalte (Hb) normaal verdeeld is met μ = 6.6 en σ = 1.1. We
trekken uit deze populatie aselect een persoon. Hoe hoog mag het Hb van
deze persoon hoogstens zijn om tot de laagste 20% van de populatie te
behoren?
Answerlist
----------
* 4.8593
* 5.6742
* 5.7866
* 6.161
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1960",1970,"Inferential_Statistics/uva-binomial-test-1511-nl","uva-binomial-test-1511-nl","
Stel dat gegeven is dat voor een bepaalde patiëntenpopulatie het
hemoglobinegehalte (Hb) normaal verdeeld is met μ = 5.7 en σ = 1.2. We
trekken uit deze populatie aselect een persoon. Hoe hoog mag het Hb van
deze persoon hoogstens zijn om tot de laagste 15% van de populatie te
behoren?
Answerlist
----------
* 4.0439
* 4.4563
* 4.7406
* 4.8555
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1961",1971,"Inferential_Statistics/uva-binomial-test-1512-nl","uva-binomial-test-1512-nl","
Stel dat gegeven is dat voor een bepaalde patiëntenpopulatie het
hemoglobinegehalte (Hb) normaal verdeeld is met μ = 5.9 en σ = 0.9. We
trekken uit deze populatie aselect een persoon. Hoe hoog mag het Hb van
deze persoon hoogstens zijn om tot de laagste 20% van de populatie te
behoren?
Answerlist
----------
* 5.1425
* 5.3296
* 5.5864
* 5.5988
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1962",1972,"Inferential_Statistics/uva-binomial-test-1513-nl","uva-binomial-test-1513-nl","
Stel dat gegeven is dat voor een bepaalde patiëntenpopulatie het
hemoglobinegehalte (Hb) normaal verdeeld is met μ = 5.2 en σ = 1.1. We
trekken uit deze populatie aselect een persoon. Hoe hoog mag het Hb van
deze persoon hoogstens zijn om tot de laagste 20% van de populatie te
behoren?
Answerlist
----------
* 3.7308
* 4.2742
* 4.7278
* 5.1397
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1963",1973,"Inferential_Statistics/uva-binomial-test-1514-nl","uva-binomial-test-1514-nl","
Stel dat gegeven is dat voor een bepaalde patiëntenpopulatie het
hemoglobinegehalte (Hb) normaal verdeeld is met μ = 4.6 en σ = 1.4. We
trekken uit deze populatie aselect een persoon. Hoe hoog mag het Hb van
deze persoon hoogstens zijn om tot de laagste 15% van de populatie te
behoren?
Answerlist
----------
* 3.149
* 3.3761
* 3.7807
* 4.0162
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1964",1974,"Inferential_Statistics/uva-binomial-test-1515-nl","uva-binomial-test-1515-nl","
Stel dat gegeven is dat voor een bepaalde patiëntenpopulatie het
hemoglobinegehalte (Hb) normaal verdeeld is met μ = 3 en σ = 1. We
trekken uit deze populatie aselect een persoon. Hoe hoog mag het Hb van
deze persoon hoogstens zijn om tot de laagste 15% van de populatie te
behoren?
Answerlist
----------
* 1.8418
* 1.8674
* 1.9636
* 2.196
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1965",1975,"Inferential_Statistics/uva-binomial-test-1516-nl","uva-binomial-test-1516-nl","
Stel dat gegeven is dat voor een bepaalde patiëntenpopulatie het
hemoglobinegehalte (Hb) normaal verdeeld is met μ = 12 en σ = 0.7. We
trekken uit deze populatie aselect een persoon. Hoe hoog mag het Hb van
deze persoon hoogstens zijn om tot de laagste 20% van de populatie te
behoren?
Answerlist
----------
* 10.9913
* 11.4109
* 11.5318
* 12.0688
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1966",1976,"Inferential_Statistics/uva-binomial-test-1517-nl","uva-binomial-test-1517-nl","
Stel dat gegeven is dat voor een bepaalde patiëntenpopulatie het
hemoglobinegehalte (Hb) normaal verdeeld is met μ = 7 en σ = 1.4. We
trekken uit deze populatie aselect een persoon. Hoe hoog mag het Hb van
deze persoon hoogstens zijn om tot de laagste 10% van de populatie te
behoren?
Answerlist
----------
* 4.3431
* 5.2058
* 5.5816
* 5.9621
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1967",1977,"Inferential_Statistics/uva-binomial-test-1518-nl","uva-binomial-test-1518-nl","
Stel dat gegeven is dat voor een bepaalde patiëntenpopulatie het
hemoglobinegehalte (Hb) normaal verdeeld is met μ = 4.5 en σ = 0.9. We
trekken uit deze populatie aselect een persoon. Hoe hoog mag het Hb van
deze persoon hoogstens zijn om tot de laagste 20% van de populatie te
behoren?
Answerlist
----------
* 2.8358
* 2.9245
* 3.5956
* 3.7425
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1968",1978,"Inferential_Statistics/uva-binomial-test-1519-nl","uva-binomial-test-1519-nl","
Stel dat gegeven is dat voor een bepaalde patiëntenpopulatie het
hemoglobinegehalte (Hb) normaal verdeeld is met μ = 13.5 en σ = 1.2. We
trekken uit deze populatie aselect een persoon. Hoe hoog mag het Hb van
deze persoon hoogstens zijn om tot de laagste 15% van de populatie te
behoren?
Answerlist
----------
* 11.4558
* 12.2089
* 12.2563
* 13.0539
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1969",1979,"Inferential_Statistics/uva-binomial-test-1520-nl","uva-binomial-test-1520-nl","
Stel dat gegeven is dat voor een bepaalde patiëntenpopulatie het
hemoglobinegehalte (Hb) normaal verdeeld is met μ = 10.7 en σ = 1.1. We
trekken uit deze populatie aselect een persoon. Hoe hoog mag het Hb van
deze persoon hoogstens zijn om tot de laagste 15% van de populatie te
behoren?
Answerlist
----------
* 8.9972
* 9.5599
* 9.728
* 10.1795
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1970",1980,"Inferential_Statistics/uva-binomial-test-1521-nl","uva-binomial-test-1521-nl","
Stel dat gegeven is dat voor een bepaalde patiëntenpopulatie het
hemoglobinegehalte (Hb) normaal verdeeld is met μ = 7.3 en σ = 0.2. We
trekken uit deze populatie aselect een persoon. Hoe hoog mag het Hb van
deze persoon hoogstens zijn om tot de laagste 15% van de populatie te
behoren?
Answerlist
----------
* 6.8876
* 7.0927
* 8.2584
* 8.6109
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1971",1981,"Inferential_Statistics/uva-binomial-test-1522-nl","uva-binomial-test-1522-nl","
Stel dat gegeven is dat voor een bepaalde patiëntenpopulatie het
hemoglobinegehalte (Hb) normaal verdeeld is met μ = 2.5 en σ = 0.2. We
trekken uit deze populatie aselect een persoon. Hoe hoog mag het Hb van
deze persoon hoogstens zijn om tot de laagste 15% van de populatie te
behoren?
Answerlist
----------
* 1.68
* 1.9373
* 2.2927
* 3.4134
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1972",1982,"Inferential_Statistics/uva-binomial-test-1523-nl","uva-binomial-test-1523-nl","
Stel dat gegeven is dat voor een bepaalde patiëntenpopulatie het
hemoglobinegehalte (Hb) normaal verdeeld is met μ = 11.6 en σ = 0.2. We
trekken uit deze populatie aselect een persoon. Hoe hoog mag het Hb van
deze persoon hoogstens zijn om tot de laagste 20% van de populatie te
behoren?
Answerlist
----------
* 10.8477
* 10.9562
* 11.4317
* 11.9279
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
